"SSN", "Current_Balance","Interest_Rate", "Current","Date Due","Date Notified of Payment","Current Payment Due","Last Payment Made","Missed Payment Flag","Loan Type","Credit Limit","Months left"
042345324,456.76,2.3,02-10-2022,02-01-2022,456.76,01-15-2022,1,Credit,1500,0
345653425,22132.97,1.7,03-21-2022,02-28-2022,332.97,02-21-2022,0,Mortgage,0,42
423148894,1237.06,3.2,03-22-2022,02-24-2022,312.33,02-29-2022,1,Short-Term,0,6
677879013,1900.57,1.5,03-10-2022,03-01-2022,1237.06,02-10-2022,0,Credit,1000,0
034559987,756.39,1.6,03-24-2022,02-28-2022,214.68,02-24-2022,0,Short-Term,0,15
042356789,"5,893.22",1.8,03-10-2022,03-01-2022,410.23,02-10-2022,0,Credit,15000,0
345812332,2385.32,2.9,03-26-2022,02-28-2022,180.55,02-26-2022,0,Short,0,1
345879912,1587.21,4.2,03-10-2022,03-01-2022,1587.21,02-10-2022,0,Credit,2000,0
423168945,6824.58,1.7,03-10-2022,03-01-2022,550.29,02-28-2022,1,Credit,10000,0
235445789,902.87,2.8,03-29-2022,03-02-2022,225.5,02-29-2022,0,Short-Term,0,4
436789213,4009,1.3,03-10-2022,03-01-2022,806.32,02-10-2022,0,Credit,15000,0
233435656,641.83,2.4,03-10-2022,03-01-2022,210.36,02-20-2022,1,Credit,1000,0
435678787,19586.22,1.1,04-01-2022,03-05-2022,612.07,03-01-2022,0,Mortgage,0,32
563432913,76.31,1.4,04-10-2022,04-01-2022,76.31,03-10-2022,0,Credit,1000,0
034567989,96.27,1.8,04-10-2022,04-01-2022,96.27,03-14-2022,1,Credit,300,0
681323021,225001.32,1.7,04-04-2022,03-08-2022,850.66,03-04-2022,0,Mortgage,0,180
398552301,40.21,1.6,04-10-2022,04-01-2022,40.21,03-10-2022,0,Credit,1500,0
223122461,45.69,1.5,04-06-2022,03-10-2022,45.69,03-06-2022,0,Short-Term,0,1
117302034,75632.01,1.2,04-07-2022,03-11-2022,546.25,03-17-2022,1,Mortgage,0,108
159236709,4025.87,1.1,04-10-2022,04-01-2022,800.00,03-10-2022,0,Credit,5000,0
