"ACCOUNT_ID", "ACCOUNT_TYPE", "CURRENT_BALANCE", "BACKUP_ACCOUNT_ID", "OVERDRAFTS", "OPEN_DATE"
423453245,Gold,1,573349586,0,03-27-2022
345653425,Gold,15000,841346869,0,10-02-2021
423148894,Regular,883,416749566,3,02-30-2018
677879013,Gold,135667,348530059,0,06-15-2015
345599870,Regular,500,555574839,1,07-04-2019
423567890,Regular,40000,777474839,0,02-03-2018
345812332,Gold,3555,987563783,0,03-04-2017
345879912,Regular,838,564333432,4,04-10-2016
423168945,Gold,9000,123475839,1,02-10-2015
235445789,Gold,87234,928374652,0,08-03-2012
436789213,Regular,4231,102934845,1,12-23-2021
233435656,Gold,12093,102938475,0,11-02-2015
435678787,Gold,1001283,920193847,0,03-17-2008
563432913,Regular,1023,657483920,3,02-14-2022
345679898,Regular,2331,928384756,2,09-24-2016
459815156,Regular,30564,809234587,1,05-17-2015
848561515,Regular,1500,195384643,2,02-05-2010
262648646,Gold,46856,382314659,1,01-01-2014
995431584,Regular,4692,687453216,0,06-29-2020
846851531,Gold,7802,234167884,1,12-22-2017
