"ACCOUNT_BALANCE","ACCOUNT_ID","ACCOUNT_OPEN_DATE","DUE_DATE","INTEREST_RATE"
"20000.0","423453245_s","02-02-1916","null","1.56"
"15.0","345653425_s","06-28-1999","null","3.24"
"100000.0","423148894_s","08-22-2000","04-22-2022","5.45"
"4561.0","677879013_s","11-19-1955","null","2.4"
"7834.0","345599870_s","12-16-2001","06-24-2030","1.1"
"34575.0","423567890_s","08-22-1989","05-25-2050","0.9"
"45315.0","345812332_s","02-22-1988","null","0.45"
"7899.0","345879912_s","01-01-1978","null","0.2"
"9999.0","423168945_s","01-23-1987","null","0.69"
"753.0","235445789_s","01-23-2002","02-02-2020","2.2"
"45.0","436789213_s","08-22-2005","01-01-2021","0.11"
"78654.0","233435656_s","07-25-2007","null","1.3"
"1234.0","435678787_s","09-20-2009","null","5.5"
"4567894.0","563432913_s","07-12-1999","null","1.6"
"42025.0","345679898_s","01-26-1965","09-09-2050","1.2"
"2.69","459815156_s","07-22-1977","null","11.0"
"300.0","848561515_s","05-22-2020","null","3.0"
"7542.0","262648646_s","05-24-1955","null","0.25"
"45667.0","995431584_s","03-21-1945","02-08-2060","1.6"
"75431.0","846851531_s","12-12-1912","null","2.9"
