"ACCOUNT_ID","DATE","MEMO","TRANSACTION_TYPE"
"423567890_s","05-01-2022","Withdrew $75.00 from account 423567890_s","withdraw"
"423567890_s","05-01-2022","Deposited $500.00 into account.","deposit"
"423567890_s","05-01-2022","Withdrew $985.00 from account 423567890_s","withdraw"
"423567890_s","05-01-2022","Withdrew $5.00 from account 423567890_s","withdraw"
"423567890_s","05-01-2022","Withdrew $247.50 from account 423567890_s","withdraw"
"423567890_s","05-01-2022","Transferred 416.67 to account 423567890_c","transfer"
"423567890_c","05-01-2022","Transferred 416.67 from account 423567890_s","transfer"
"423567890_s","05-01-2022","Transferred 416.67 to account 423567890_c","transfer"
"423567890_c","05-01-2022","Transferred 416.67 from account 423567890_s","transfer"
"111111111_c","05-01-2022","Withdrew $70.00 from accounts111111111_c","withdraw"
"111111111_c","05-01-2022","Deposited $50.00 into account.","deposit"
"111111111_c","05-01-2022","Withdrew $1,044.50 from account 111111111_c.","withdraw"
"111111111_s","05-01-2022","Withdrew $5.50 from account 111111111_s.","withdraw"
"111111111_c","05-01-2022","Withdrew $1,000.00 from account 111111111_c.","withdraw"
"111111111_s","05-01-2022","Withdrew $500.00 from account 111111111_s.","withdraw"
"222222222_c","05-01-2022","Withdrew $1,000.00 from account.","withdraw"
"222222222_c","05-01-2022","Withdrew $500.00 from account 222222222_c.","withdraw"
"222222222_s","05-01-2022","Withdrew $500.50 from account 222222222_s.","withdraw"
"222222222_s","05-01-2022","Transferred 499.5 to account 222222222_c","transfer"
"222222222_c","05-01-2022","Transferred 499.5 from account 222222222_s","transfer"
"222222222_s","05-01-2022","Transferred 1000.0 to account 222222222_c","transfer"
"222222222_c","05-01-2022","Transferred 1000.0 from account 222222222_s","transfer"
"222222222_c","05-01-2022","Check number 1 withdrew 198.5 from your account. Memo: For your birthday","withdrawal"
"423453245_c","05-01-2022","Check number 1 deposited 198.5 into account. Memo: For your birthday","deposit"
"222222222_c","05-01-2022","Check number 2 withdrew 100.0 from your account. Memo: I owe you for bowling","withdrawal"
"423453245_c","05-01-2022","Check number 2 deposited 100.0 into account. Memo: I owe you for bowling","deposit"
"222222222_c","05-01-2022","Penalized $15.00 from account 222222222_c for stopping a check.","penalty"
"222222222_l","05-01-2022","Paid 100.0 from credit account. Memo: Blue balloons ","purchase"
"222222222_l","05-01-2022","Paid 900.0 from credit account. Memo: Grandma's 900th birthday cake","purchase"
"222222222_l","05-01-2022","Charged 500.0 from credit account. Memo: Xbox","purchase"
"222222222_l","05-01-2022","Charged 400.0 from credit account. Memo: 1 PS5","purchase"
"222222222_s","05-01-2022","Deposited $2,000.00 into account.","deposit"
"222222222_s","05-01-2022","Withdrew $5,000.00 from account.","withdraw"
"222222222_s","05-01-2022","Withdrew $5,000.00 from account 222222222_s.","withdraw"
"222222222_s","05-01-2022","Deposited $5,000.00 into account.","deposit"
"222222222_s","05-01-2022","Withdrew $5,000.00 from account 222222222_s.","withdraw"
"222222222_s","05-01-2022","Deposited $500.00 into account.","deposit"
"222222222_s","05-01-2022","Withdrew $500.00 from account 222222222_s","withdraw"
"423567890_s","05-01-2022","Withdrew $500.00 from account 423567890_s","withdraw"
"423567890_s","05-01-2022","Withdrew $400.00 from account 423567890_s","withdraw"
