"ACCOUNT_ID","DATE","MEMO","TRANSACTION_TYPE"
"999999999_c","04-22-2022","Transferred 1.0 to account 999999999_s","transfer"
"999999999_s","04-22-2022","Transferred 1.0 from account 999999999_c","transfer"
"999999999_s","04-22-2022","Transferred 1.0 to account 999999999_c","transfer"
"999999999_c","04-22-2022","Transferred 1.0 from account 999999999_s","transfer"
"999999999_s","04-22-2022","Transferred 20.0 to account 999999999_c","transfer"
"999999999_c","04-22-2022","Transferred 20.0 from account 999999999_s","transfer"
"999999999_c","04-22-2022","Withdrew $1.00 from accounts999999999_c","withdraw"
"999999999_c","04-22-2022","Withdrew $1.00 from accounts999999999_c","withdraw"
"999999999_c","04-22-2022","Withdrew $1.00 from accounts999999999_c","withdraw"
"999999999_c","04-22-2022","Withdrew $0.25 from accounts999999999_c","withdraw"
"999999999_c","04-22-2022","Withdrew $1.00 from accounts999999999_c","withdraw"
"999999999_c","04-22-2022","Deposited $1.00 into account.","deposit"
"999999999_c","04-22-2022","Withdrew $1.00 from accounts999999999_c","withdraw"
"999999999_c","04-22-2022","Withdrew $1.00 from accounts999999999_c","withdraw"
"999999999_c","04-22-2022","Withdrew $0.25 from accounts999999999_c","withdraw"
"999999999_c","04-22-2022","Deposited $1.00 into account.","deposit"
"999999999_c","04-22-2022","Withdrew $1,010.00 from accounts 999999999_c and 999999999_s.","withdraw"
"999999999_c","04-22-2022","Withdrew $1,001.00 from accounts 999999999_c and 999999999_s.","withdraw"
"999999999_c","04-22-2022","Withdrew $1,000.00 from accounts 999999999_c and 999999999_s.","withdraw"
"999999999_c","04-22-2022","Withdrew $1,000.00 from accounts 999999999_c and 999999999_s.","withdraw"
"999999999_c","04-22-2022","Withdrew $1,000.00 from accounts 999999999_c and 999999999_s.","withdraw"
"999999999_c","04-22-2022","Withdrew $1,000.00 from accounts 999999999_c and 999999999_s.","withdraw"
"999999999_c","04-22-2022","Withdrew $1,000.00 from accounts 999999999_c and 999999999_s.","withdraw"
"999999999_c","04-22-2022","Withdrew $1,000.00 from accounts999999999_c","withdraw"
"999999999_s","04-22-2022","Withdrew $1.00 from account 999999999_s","withdraw"
"999999999_c","04-22-2022","Deposited $1.00 into account.","deposit"
"999999999_s","04-22-2022","Withdrew $100.00 from account 999999999_s","withdraw"
"435678787_c","04-23-2022","Penalized $15.00 from account 435678787_c","penalty"
"435678787_c","04-23-2022","Penalized $15.00 from account 435678787_c","penalty"
"999999999_c","04-23-2022","Penalized $10.00 from account 999999999_c.","penalty"
"999999999_c","04-23-2022","Penalized $5.00 from account 999999999_s through overdraft.","penalty"
"999999999_c","04-23-2022","Penalized $10.00 from account 999999999_c.","penalty"
"999999999_c","04-23-2022","Penalized $5.00 from account 999999999_s through overdraft.","penalty"
"999999999_c","04-23-2022","Penalized $10.00 from account 999999999_c.","penalty"
"999999999_s","04-23-2022","Penalized $5.00 from account 999999999_s through overdraft.","penalty"
"999999999_c","04-23-2022","Penalized $10.00 from account 999999999_c.","penalty"
"999999999_s","04-23-2022","Penalized $5.00 from account 999999999_s through overdraft.","penalty"
"435678787_c","04-23-2022","Check number 2 withdrew 25.0 from your account.","withdrawal"
"999999999_c","04-23-2022","Check number 2 deposited 25.0 into account.","deposit"
"435678787_c","04-23-2022","Check number 3 had payment stopped for not enough money in account.","stop payment"
"999999999_c","04-23-2022","Transferred 1.0 to account 999999999_s","transfer"
"999999999_s","04-23-2022","Transferred 1.0 from account 999999999_c","transfer"
"435678787_c","04-23-2022","Penalized $15.00 from account 435678787_c","penalty"
"423453245_c","04-27-2022","Deposited $43.00 into account.","deposit"
"423453245_s","04-27-2022","Withdrew $42.00 from account.","withdraw"
"423453245_s","04-27-2022","Withdrew  from account 423453245_s.","withdraw"
"423453245_s","04-27-2022","Deposited $555.00 into account.","deposit"
