"ACCOUNT_ID","DATE","MEMO","TRANSACTION_TYPE"
"423567890_s","05-01-2022","Withdrew $75.00 from account 423567890_s","withdraw"
"423567890_s","05-01-2022","Deposited $500.00 into account.","deposit"
"423567890_s","05-01-2022","Withdrew $985.00 from account 423567890_s","withdraw"
"423567890_s","05-01-2022","Withdrew $5.00 from account 423567890_s","withdraw"
"423567890_s","05-01-2022","Withdrew $247.50 from account 423567890_s","withdraw"
"423567890_s","05-01-2022","Transferred 416.67 to account 423567890_c","transfer"
"423567890_c","05-01-2022","Transferred 416.67 from account 423567890_s","transfer"
"423567890_s","05-01-2022","Transferred 416.67 to account 423567890_c","transfer"
"423567890_c","05-01-2022","Transferred 416.67 from account 423567890_s","transfer"
"111111111_c","05-01-2022","Withdrew $70.00 from accounts111111111_c","withdraw"
"111111111_c","05-01-2022","Deposited $50.00 into account.","deposit"
"111111111_c","05-01-2022","Withdrew $1,044.50 from account 111111111_c.","withdraw"
"111111111_s","05-01-2022","Withdrew $5.50 from account 111111111_s.","withdraw"
"111111111_c","05-01-2022","Withdrew $1,000.00 from account 111111111_c.","withdraw"
"111111111_s","05-01-2022","Withdrew $500.00 from account 111111111_s.","withdraw"
